name,brand,price,store,imgLink,productLink,storeImgLink
"dell inspiron 3511  11th gen intel® core™ i3-1115g4  ram 8gb + 256gb ssd  15.6"" fhd  windows 11 home",dell,60390,daraz,https://static-01.daraz.com.np/p/c6d9b07299e97c9c13fc97fb525756c5.png,//www.daraz.com.np/products/dell-inspiron-3511-11th-gen-intel-core-i3-1115g4-ram-8gb-256gb-ssd-156-fhd-windows-11-home-i116462609-s1031872399.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"dell latitude 3390 2-in-1 pentium 4415u 2.3ghz 128gb ssd 8gb 13.3"" (1920x1080) touchscreen bt win10 pro",dell,45000,daraz,https://static-01.daraz.com.np/p/3409eca89c5d9dd67f4a1a8dd03a6a95.jpg,//www.daraz.com.np/products/dell-latitude-3390-2-in-1-pentium-4415u-23ghz-128gb-ssd-8gb-133-1920x1080-touchscreen-bt-win10-pro-i114181321-s1031013664.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
dell vostro 3510 i5-1135g7  11th gen  8gb ram  256 gb ssd  intel uhd graphic  15.’’6 fhd,dell,70999,daraz,https://static-01.daraz.com.np/p/a1bd98a783a0f7e680ac086cf27bf1c7.jpg,//www.daraz.com.np/products/dell-vostro-3510-i5-1135g7-11th-gen-8gb-ram-256-gb-ssd-intel-uhd-graphic-156-fhd-i119077998-s1032602780.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"dell vostro 3400 i3 11th gen / 4gb ram / 256gb nvme ssd / intel iris xe graphics / 14"" hd display laptop",dell,49299,daraz,https://static-01.daraz.com.np/p/34550a41a26b880827134d7e7447aa0c.jpg,//www.daraz.com.np/products/dell-vostro-3400-i3-11th-gen-4gb-ram-256gb-nvme-ssd-intel-iris-xe-graphics-14-hd-display-laptop-i116758733-s1031954746.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
dell vostro 3400 intel core i5 11th gen i 8gb ram i 256gb ssd i iris xe graphics i 14'' fhd laptop,dell,66999,daraz,https://static-01.daraz.com.np/p/b913dd1cbd0de9a8995d894e42edd087.jpg,//www.daraz.com.np/products/dell-vostro-3400-intel-core-i5-11th-gen-i-8gb-ram-i-256gb-ssd-i-iris-xe-graphics-i-14-fhd-laptop-i117466126-s1032186564.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"dell inspiron 3511/core i5 11th gen/16gb/512gb nvme/15.6""fhd/win 10 genuine",dell,87999,daraz,https://static-01.daraz.com.np/p/34abc46490b08b8e945b0420b7f38317.jpg,//www.daraz.com.np/products/dell-inspiron-3511core-i5-11th-gen16gb512gb-nvme156fhdwin-10-genuine-i118145035-s1032385791.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
dell vostro 3400 i5 11 generation  8 gb ram  256 gb ssd 14 inch display - ote,dell,68590,daraz,https://static-01.daraz.com.np/p/08d3e661eb8562516afc16a559705bb5.jpg,//www.daraz.com.np/products/dell-vostro-3400-i5-11-generation-8-gb-ram-256-gb-ssd-14-inch-display-ote-i119696779-s1032746569.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
dell inspiron 14 5425 amd ryzen 5 5625u  8gb  512ssd  radeon graphics  fhd  win 11,dell,109900,daraz,https://static-01.daraz.com.np/p/06e9fd8e9ad1f53a511e74661bb13352.jpg,//www.daraz.com.np/products/dell-inspiron-14-5425-amd-ryzen-5-5625u-8gb-512ssd-radeon-graphics-fhd-win-11-i118671081-s1032512798.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"dell inspiron 15-3511/i5-11,35g7/8gb ram / 256gb ssd / win 11 home",dell,68888,daraz,https://static-01.daraz.com.np/p/d82af97e45f6d9ca8fc4a76787c903b5.jpg,//www.daraz.com.np/products/dell-inspiron-15-3511i5-1135g78gb-ram-256gb-ssd-win-11-home-i123331238-s1033669091.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"dell lnspirion 15 g5- i5-11400h-8gb 256gb-15.6"" 120hz 250nits-rtx 3050 4gb-ws11",dell,124000,daraz,https://static-01.daraz.com.np/p/fa429e73b24b2d1503bde2a0c4b0df44.png,//www.daraz.com.np/products/dell-lnspirion-15-g5-i5-11400h-8gb-256gb-156-120hz-250nits-rtx-3050-4gb-ws11-i115725691-s1031621775.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
dell g3 g3500 i5 10th gen / 8gb ram / 512gb ssd / nvidia gtx 1650ti / 15.6″ 120hz fhd display,dell,115000,daraz,https://static-01.daraz.com.np/p/a97250df4b496ec9f110d01ce967016d.jpg,//www.daraz.com.np/products/dell-g3-g3500-i5-10th-gen-8gb-ram-512gb-ssd-nvidia-gtx-1650ti-156-120hz-fhd-display-i112328301-s1030387784.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
dell inspiron 5310 i5 11gen intel evo core processor 8gb ram 512gb ssd 13.3 inch fhd display,dell,98800,daraz,https://static-01.daraz.com.np/p/6d9a4fea154c8a074c42be6b7bf52a40.jpg,//www.daraz.com.np/products/dell-inspiron-5310-i5-11gen-intel-evo-core-processor-8gb-ram-512gb-ssd-133-inch-fhd-display-i124609801-s1033847337.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"dell g5 15 5511 / i5-11400h / 8gb / 256 ssd / nvidia rtx 3050-4gb gddr6 / 15.6"" fhd",dell,145900,daraz,https://static-01.daraz.com.np/p/33b29dc0c8256785c8f57c73c5654c2c.jpg,//www.daraz.com.np/products/dell-g5-15-5511-i5-11400h-8gb-256-ssd-nvidia-rtx-3050-4gb-gddr6-156-fhd-i112764063-s1030550046.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"dell vostro 3520 intel core i7-12th gen 8gb 512gb ssd nvidia mx550 graphics 15.6""fhd",dell,110000,daraz,https://static-01.daraz.com.np/p/f9b7f68e9c554c3012dbdf052d555084.jpg,//www.daraz.com.np/products/dell-vostro-3520-intel-core-i7-12th-gen-8gb-512gb-ssd-nvidia-mx550-graphics-156fhd-i125055342-s1033970213.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"dell inspiron 5625 amd ryzen™ 7-5825u   ram 8gb + 512gb ssd  display 16""",dell,115599,daraz,https://static-01.daraz.com.np/p/fea576fe2dfeb9d3e08c4f5ae46f9d4d.png,//www.daraz.com.np/products/dell-inspiron-5625-amd-ryzen-7-5825u-ram-8gb-512gb-ssd-display-16-i116846879-s1031980590.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"dell 3511 i3 11th gen 8gb ram, 1th hdd 128gb ssd, 15.6'' fhd display windows 11",dell,68000,daraz,https://static-01.daraz.com.np/p/2169d8bf2c9cf933a383fe10b8f20e88.png,//www.daraz.com.np/products/dell-3511-i3-11th-gen-8gb-ram-1th-hdd-128gb-ssd-156-fhd-display-windows-11-i123309775-s1033689657.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
dell inspiron 3501 i3  10th gen  4gb ram  256gb ssd  15.’’6 fhd,dell,62000,daraz,https://static-01.daraz.com.np/p/ec1aac9a60fad45f4f63e7cd4848378e.jpg,//www.daraz.com.np/products/dell-inspiron-3501-i3-10th-gen-4gb-ram-256gb-ssd-156-fhd-i119084075-s1032604837.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"dell inspiron 5501/ i5/ 10th gen / 12gb / 256ssd /15.6""",dell,94000,daraz,https://static-01.daraz.com.np/p/ca51b6624ae1790cc116d32e2b84ff16.jpg,//www.daraz.com.np/products/dell-inspiron-5501-i5-10th-gen-12gb-256ssd-156-i107293865-s1028720503.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
dell lnspiron 15 3505 r7-3700u-8gb-512gb-amd radeon -fhd-ws10-accent black,dell,90000,daraz,https://static-01.daraz.com.np/p/a3ab88b2d4d415763b8f048b3e0a2773.jpg,//www.daraz.com.np/products/dell-lnspiron-15-3505-r7-3700u-8gb-512gb-amd-radeon-fhd-ws10-accent-black-i115731290-s1031620770.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"dell 5470 intel celeron 8gb ram 256gb ssd 14"" fhd display backlit keyboard/ black",dell,36500,daraz,https://static-01.daraz.com.np/p/2ea9d8789f0543454aa740446e0fbd22.jpg,//www.daraz.com.np/products/dell-5470-intel-celeron-8gb-ram-256gb-ssd-14-fhd-display-backlit-keyboard-black-i125304194-s1034012371.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
dell inspiron 5510- i5 11thgen 8gbram 256gbssd win.10 15.6'',dell,97499,daraz,https://static-01.daraz.com.np/p/d3e72f15d5cf9db5caa78fcc5ed178ec.jpg,//www.daraz.com.np/products/dell-inspiron-5510-i5-11thgen-8gbram-256gbssd-win10-156-i120639554-s1032905022.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
dell g5-5510 gaming laptop intel core i5-10th gen/8gb ram/256gb ssd/4gb nvidia gtx 1650 graphics/120hz/15.6 inch fhd,dell,115000,daraz,https://static-01.daraz.com.np/p/e01d17e623cf3857405e36a136cc498c.jpg,//www.daraz.com.np/products/dell-g5-5510-gaming-laptop-intel-core-i5-10th-gen8gb-ram256gb-ssd4gb-nvidia-gtx-1650-graphics120hz156-inch-fhd-i108595808-s1029325003.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"dell lnspirion 15 g5 5515  r7-5800h-(8core16thread) 16gb(8gbx2)-512gb-rtx 3050ti 4gb gddr6 15.6"" 120hz 250nits-fpr-backlitkb-ws11(backpack) phantom grey",dell,169000,daraz,https://static-01.daraz.com.np/p/ce1885b15ee916161425ace0e988658f.png,//www.daraz.com.np/products/dell-lnspirion-15-g5-5515-r7-5800h-8core16thread16gb8gbx2-512gb-rtx-3050ti-4gb-gddr6156-120hz-250nits-fpr-backlitkb-ws11backpack-phantom-grey-i115719875-s1031648414.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"dell vostro 3510 i5 11th gen / 8gb ram / 256gb hdd / 15.6"" fhd display",dell,86000,daraz,https://static-01.daraz.com.np/p/8bf1ce1b7574941290850a7849a00bc4.jpg,//www.daraz.com.np/products/dell-vostro-3510-i5-11th-gen-8gb-ram-256gb-hdd-156-fhd-display-i111501901-s1030205189.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
dell latitude 3190 celeron processor 11.6 inch hd display 4gb ram 256gb nvme ssd,dell,33280,daraz,https://static-01.daraz.com.np/p/cc9e3399a8b570aa404401d423972576.jpg,//www.daraz.com.np/products/dell-latitude-3190-celeron-processor-116-inch-hd-display-4gb-ram-256gb-nvme-ssd-i124617570-s1033849064.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
dell xps 13 9310 i7 11 gen / 16gb ram / 512gb ssd / 13.3''3.5k (3456x2160) touchscreen oled,dell,255000,daraz,https://static-01.daraz.com.np/p/4813eb774f4d4df0a7e2f767fa7c1cd8.jpg,//www.daraz.com.np/products/dell-xps-13-9310-i7-11-gen-16gb-ram-512gb-ssd-13335k-3456x2160-touchscreen-oled-i122025829-s1033171898.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"dell vostro 3400 i3 11th gen 4gb 256ssd 14"" laptop",dell,44990,daraz,https://static-01.daraz.com.np/p/afbd13d753593b905c759b52c1c1ae59.jpg,//www.daraz.com.np/products/dell-vostro-3400-i3-11th-gen-4gb-256ssd-14-laptop-i122985951-s1033423288.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
dell vostro 3400 laptop 11 gen i3 4 gb ram  256 gb ssd  14 inch - ote,dell,55000,daraz,https://static-01.daraz.com.np/p/1229f32a8e79be2d3307f744551c081f.jpg,//www.daraz.com.np/products/dell-vostro-3400-laptop-11-gen-i3-4-gb-ram-256-gb-ssd-14-inch-ote-i123242401-s1033488204.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
dell laptop vostro 3510 11 gen i3 processor/8gb/ 256 gb ssd 15 inch,dell,53000,daraz,https://static-01.daraz.com.np/p/b913dd1cbd0de9a8995d894e42edd087.jpg,//www.daraz.com.np/products/dell-laptop-vostro-3510-11-gen-i3-processor8gb-256-gb-ssd-15-inch-i113960850-s1030990515.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"dell vostro 3515 ryzen 7 3700u 8gb ram 512gb ssd 15.6""display",dell,73000,daraz,https://static-01.daraz.com.np/p/8bf1ce1b7574941290850a7849a00bc4.jpg,//www.daraz.com.np/products/dell-vostro-3515-ryzen-7-3700u-8gb-ram-512gb-ssd-156display-i121612976-s1033083758.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
dell vostro 3400 core i3  11th gen  8gb ram  256gb ssd  integrated graphics  14” fhd display,dell,52000,daraz,https://static-01.daraz.com.np/p/b913dd1cbd0de9a8995d894e42edd087.jpg,//www.daraz.com.np/products/dell-vostro-3400-core-i3-11th-gen-8gb-ram-256gb-ssd-integrated-graphics-14-fhd-display-i119737610-s1032754366.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"dell vostro 3510 i3 11th gen / 4gb ram / 1tb hdd / 15.6"" hd display",dell,60000,itti,https://itti.com.np/pub/media/catalog/product/cache/d73a5018306142840707bd616a4ef293/v/o/vostro_3510_1.jpeg,https://itti.com.np/dell-vostro-3510-i3-price-nepal,https://itti.com.np/lenovo-legion-5-ryzen-5-price-nepal
"dell inspiron 3511 i3 11th gen / 4gb ram / 128gb ssd / 1tb hdd / 15.6"" fhd display",dell,61000,itti,https://itti.com.np/pub/media/catalog/product/cache/d73a5018306142840707bd616a4ef293/d/e/dell-inspiron-3511-budget-laptop-price-nepal_2.jpg,https://itti.com.np/dell-inspiron-3511-i3-price-nepal,https://itti.com.np/lenovo-legion-5-ryzen-5-price-nepal
"dell latitude 3410 i3 10th gen / 4gb ram / 1tb hdd / 14"" hd display",dell,62000,itti,https://itti.com.np/pub/media/catalog/product/cache/d73a5018306142840707bd616a4ef293/d/e/dell_3410_1.jpeg,https://itti.com.np/dell-latitude-3410-price-nepal,https://itti.com.np/lenovo-legion-5-ryzen-5-price-nepal
"dell vostro 3510 i5 11th gen / 4gb ram / 1tb hdd / 15.6"" fhd display",dell,77000,itti,https://itti.com.np/pub/media/catalog/product/cache/d73a5018306142840707bd616a4ef293/v/o/vostro_3510_1_1.jpeg,https://itti.com.np/dell-vostro-3510-i5-price-nepal,https://itti.com.np/lenovo-legion-5-ryzen-5-price-nepal
"dell inspiron 3511 i5 11th gen / 8gb ram / 512gb ssd / 15.6"" fhd display",dell,80000,itti,https://itti.com.np/pub/media/catalog/product/cache/d73a5018306142840707bd616a4ef293/d/e/dell-inspiron-3511-price-nepal-i5-1135g7-processor.jpg,https://itti.com.np/dell-inspiron-3511-price-nepal,https://itti.com.np/lenovo-legion-5-ryzen-5-price-nepal
"dell vostro 3510 i5 11th gen / 8gb ram / 256gb hdd / 15.6"" fhd display",dell,82000,itti,https://itti.com.np/pub/media/catalog/product/cache/d73a5018306142840707bd616a4ef293/v/o/vostro_3510_1_1_1.jpeg,https://itti.com.np/dell-vostro-3510-i5-price-nepal-ssd,https://itti.com.np/lenovo-legion-5-ryzen-5-price-nepal
"dell inspiron 3505 ryzen 7 3700u / 8gb ram / 512gb ssd / vega 8/ 15.6"" fhd display",dell,82000,itti,https://itti.com.np/pub/media/lazyloading/blank.png,https://itti.com.np/dell-inspiron-3505-price-nepal,https://itti.com.np/lenovo-legion-5-ryzen-5-price-nepal
"dell inspiron 3511 i5 11th gen / nvidia mx350 graphics / 8gb ram / 512gb ssd / 15.6"" fhd display",dell,89000,itti,https://itti.com.np/pub/media/lazyloading/blank.png,https://itti.com.np/dell-inspirion-3511-graphic-price-nepal,https://itti.com.np/lenovo-legion-5-ryzen-5-price-nepal
"dell vostro 3400 i5 11th gen / 8gb ram / 256gb ssd / nvidia mx330 / 14"" fhd display",dell,91000,itti,https://itti.com.np/pub/media/lazyloading/blank.png,https://itti.com.np/dell-vostro-3400-price-nepal,https://itti.com.np/lenovo-legion-5-ryzen-5-price-nepal
"dell inspiron 5415 ryzen 5 5500u / 8gb ram / 256gb ssd / vega 8 / 14"" fhd display",dell,95000,itti,https://itti.com.np/pub/media/lazyloading/blank.png,https://itti.com.np/dell-inspiron-5415-price-nepal-ryzen-5,https://itti.com.np/lenovo-legion-5-ryzen-5-price-nepal
"dell inspiron 5515 ryzen 5 5500u / 8gb ram / 256gb ssd / vega 8 / 15.6"" fhd display",dell,95000,itti,https://itti.com.np/pub/media/lazyloading/blank.png,https://itti.com.np/dell-inspiron-5515-price-nepal,https://itti.com.np/lenovo-legion-5-ryzen-5-price-nepal
"dell inspiron 14 2022 5425 ryzen 5 5625u / 8gb ram / 512gb ssd / vega 8 / 14"" fhd display",dell,105000,itti,https://itti.com.np/pub/media/lazyloading/blank.png,https://itti.com.np/dell-inspiron-14-2022-price-nepal,https://itti.com.np/lenovo-legion-5-ryzen-5-price-nepal
"dell lnspiron 15 3511 i7-1165g7-8gb-512gb-15.6""-fhd nvidia mx3502gb gddr5-ws11-silver (backpack)",dell,118000,sastodeal,https://static.sastodeal.com//media/seller/271739/d/e/dell_inspiron_3511_i7_1165g7_-8gb_ram-512gb_ssd-15.jpg,https://www.sastodeal.com/dell-lnspiron-15-3511-i7-1165g7-8gb-512gb-15-6-fhd-nvidia-mx3502gb-gddr5-ws-dtn-3511-i7-1165.html,https://s3-us-west-2.amazonaws.com/cbi-image-service-prd/modified/6267e600-c16f-4a47-8be1-c2e511ae0498.png
dell g5-15 5515 | amd ryzen r7-5800h | 8gb | 512ssd | nvidia rtx 3050 4gb gddr6 | fhd | office 2019,dell,160000,sastodeal,https://static.sastodeal.com//media/seller/271739/d/e/dell-g5-15-5515--amd-ryzen-7-back1_1.jpg,https://www.sastodeal.com/dell-g5-15-5515-amd-ryzen-r7-5800h-8gb-512ssd-nvidia-rtx-3050-4gb-gddr6-fhd-g5-15-5515-1.html,https://s3-us-west-2.amazonaws.com/cbi-image-service-prd/modified/6267e600-c16f-4a47-8be1-c2e511ae0498.png
dell g5-15 5515 | amd ryzen r7-5800h | 16gb | 512ssd | nvidia rtx 3050 4gb gddr6 | fhd | office 2019,dell,169000,sastodeal,https://static.sastodeal.com//media/seller/271739/d/e/dell-g5-15-5515--amd-ryzen-7-back1_1_1.jpg,https://www.sastodeal.com/dell-g5-15-5515-amd-ryzen-r7-5800h-16gb-512ssd-nvidia-rtx-3050-4gb-gddr6-fh-g5-15-5515-1-1.html,https://s3-us-west-2.amazonaws.com/cbi-image-service-prd/modified/6267e600-c16f-4a47-8be1-c2e511ae0498.png
dell g5-15 5511 | i7-11800h | 8gb | 512ssd | nvidia rtx 3050-4gb gddr6 | fhd | office 2019,dell,164000,sastodeal,https://static.sastodeal.com//media/seller/271739/d/e/dell-g5-15-5511-top2_1.jpg,https://www.sastodeal.com/dell-g5-15-5511-i7-11800h-8gb-512ssd-nvidia-rtx-3050-4gb-gddr6-fhd-office-2-dell-g5-15-5511-1.html,https://s3-us-west-2.amazonaws.com/cbi-image-service-prd/modified/6267e600-c16f-4a47-8be1-c2e511ae0498.png
dell inspiron 14 5415 - amd ryzen 7 5700u | 8gb | 512ssd | radeon graphics | win 10,dell,112000,sastodeal,https://static.sastodeal.com//media/seller/271739/5/4/5415_33_1.jpg,https://www.sastodeal.com/dell-inspiron-14-5415-amd-ryzen-7-5700u-8gb-512ssd-radeon-graphics-win-10-dell-5415-amd-ryzen5-1.html,https://s3-us-west-2.amazonaws.com/cbi-image-service-prd/modified/6267e600-c16f-4a47-8be1-c2e511ae0498.png
"lnspiron 15 3000 series 3511 i3-1115g4-4gb-256gb-15.6""fhd lnteluhd-ws11h",lnspiron,64000,sastodeal,https://static.sastodeal.com//media/seller/271739/19287/SD-DLPTS-001/2a.jpg,https://www.sastodeal.com/lnspiron-15-3000-series-3511-i3-1115g4-4gb-256gb-15-6-fhd-lnteluhd-ws11h-sd-dlpts-001.html,https://s3-us-west-2.amazonaws.com/cbi-image-service-prd/modified/6267e600-c16f-4a47-8be1-c2e511ae0498.png
"lnspiron 15 3000 series 3511 i5-1135g7-8gb-512gb-15.6""fhd nvidia mx350 2gb gddr5-ws11",lnspiron,101000,sastodeal,https://static.sastodeal.com//media/seller/271739/19287/SD-DLPTS-011/6a.jpg,https://www.sastodeal.com/lnspiron-15-3000-series-3511-i5-1135g7-8gb-512gb-15-6-fhd-nvidia-mx350-2gb-sd-dlpts-011.html,https://s3-us-west-2.amazonaws.com/cbi-image-service-prd/modified/6267e600-c16f-4a47-8be1-c2e511ae0498.png
"inspiron 13 5000 series 5310 i5-11300h-8gb-512gb 13.3""qhd(2560x1600p)-intel iris xe-fpr-backlitkb ws11h-slv",inspiron,121000,sastodeal,https://static.sastodeal.com//media/seller/271739/19287/SD-DLPTS-013/8a.jpg,https://www.sastodeal.com/inspiron-13-5000-series-5310-i5-11300h-8gb-512gb-13-3-qhd-2560x1600p-intel-sd-dlpts-013.html,https://s3-us-west-2.amazonaws.com/cbi-image-service-prd/modified/6267e600-c16f-4a47-8be1-c2e511ae0498.png
lnspiron14 5000 series-5410- i5-11320h-8gb-256gb-lntel xe - fhd- fpr- ws10,lnspiron14,107000,sastodeal,https://static.sastodeal.com//media/seller/271739/19287/SD-DLPTS-015/11a.jpg,https://www.sastodeal.com/lnspiron14-5000-series-5410-i5-11320h-8gb-256gb-lntel-xe-fhd-fpr-ws10-sd-dlpts-015.html,https://s3-us-west-2.amazonaws.com/cbi-image-service-prd/modified/6267e600-c16f-4a47-8be1-c2e511ae0498.png
"lnspiron 15 5000 series 5510 i5-11320h-8gb(4gb*2)-256gb 15.6""fhd-lntel irisxe-fpr-ws10",lnspiron,106000,sastodeal,https://static.sastodeal.com//media/seller/271739/19287/SD-DLPTS-020/15a.jpg,https://www.sastodeal.com/lnspiron-15-5000-series-5510-i5-11320h-8gb-4gb-2-256gb-15-6-fhd-lntel-irisx-sd-dlpts-020.html,https://s3-us-west-2.amazonaws.com/cbi-image-service-prd/modified/6267e600-c16f-4a47-8be1-c2e511ae0498.png
"lnspirion 15 3000 ryzen series 3515-r5-3450u-8gb-256gb- amdradeon - 15.6""fhd-ws11h",lnspirion,78000,sastodeal,https://static.sastodeal.com//media/seller/271739/19287/SD-DLPTS-026/19c.jpg,https://www.sastodeal.com/lnspirion-15-3000-ryzen-series-3515-r5-3450u-8gb-256gb-amdradeon-15-6-fhd-w-sd-dlpts-026.html,https://s3-us-west-2.amazonaws.com/cbi-image-service-prd/modified/6267e600-c16f-4a47-8be1-c2e511ae0498.png
"lnspirion 15 gaming series - g5- i7-11800h-16gb(8x2)-512gb -15.6"" 120hz 250nits- rtx 3050ti- 4gb-ws11",lnspirion,172000,sastodeal,https://static.sastodeal.com//media/seller/271739/19287/SD-DLPTS-033/24a.jpg,https://www.sastodeal.com/lnspirion-15-gaming-series-g5-i7-11800h-16gb-8x2-512gb-15-6-120hz-250nits-r-sd-dlpts-033.html,https://s3-us-west-2.amazonaws.com/cbi-image-service-prd/modified/6267e600-c16f-4a47-8be1-c2e511ae0498.png
